distance	distance_range(bp)	count.Inner	count.Outer	count.Right	count.Left	sum	log10count.Inner	log10count.Outer	log10count.Right	log10count.Left	log10sum	proportion.Inner	proportion.Outer	proportion.Right	proportion.Left	allpossible_sumcount	prob	log10prob	count_per_chr.chr1	count_per_chr.chr10	count_per_chr.chr11	count_per_chr.chr12	count_per_chr.chr13	count_per_chr.chr14	count_per_chr.chr15	count_per_chr.chr16	count_per_chr.chr17	count_per_chr.chr18	count_per_chr.chr19	count_per_chr.chr2	count_per_chr.chr20	count_per_chr.chr21	count_per_chr.chr22	count_per_chr.chr3	count_per_chr.chr4	count_per_chr.chr5	count_per_chr.chr6	count_per_chr.chr7	count_per_chr.chr8	count_per_chr.chr9	count_per_chr.chrX	count_per_chr.chrY	allpossible_count_per_chr.chr1	allpossible_count_per_chr.chr10	allpossible_count_per_chr.chr11	allpossible_count_per_chr.chr12	allpossible_count_per_chr.chr13	allpossible_count_per_chr.chr14	allpossible_count_per_chr.chr15	allpossible_count_per_chr.chr16	allpossible_count_per_chr.chr17	allpossible_count_per_chr.chr18	allpossible_count_per_chr.chr19	allpossible_count_per_chr.chr2	allpossible_count_per_chr.chr20	allpossible_count_per_chr.chr21	allpossible_count_per_chr.chr22	allpossible_count_per_chr.chr3	allpossible_count_per_chr.chr4	allpossible_count_per_chr.chr5	allpossible_count_per_chr.chr6	allpossible_count_per_chr.chr7	allpossible_count_per_chr.chr8	allpossible_count_per_chr.chr9	allpossible_count_per_chr.chrX	allpossible_count_per_chr.chrY	prob_per_chr.chr1	prob_per_chr.chr10	prob_per_chr.chr11	prob_per_chr.chr12	prob_per_chr.chr13	prob_per_chr.chr14	prob_per_chr.chr15	prob_per_chr.chr16	prob_per_chr.chr17	prob_per_chr.chr18	prob_per_chr.chr19	prob_per_chr.chr2	prob_per_chr.chr20	prob_per_chr.chr21	prob_per_chr.chr22	prob_per_chr.chr3	prob_per_chr.chr4	prob_per_chr.chr5	prob_per_chr.chr6	prob_per_chr.chr7	prob_per_chr.chr8	prob_per_chr.chr9	prob_per_chr.chrX	prob_per_chr.chrY	log10prob_per_chr.chr1	log10prob_per_chr.chr10	log10prob_per_chr.chr11	log10prob_per_chr.chr12	log10prob_per_chr.chr13	log10prob_per_chr.chr14	log10prob_per_chr.chr15	log10prob_per_chr.chr16	log10prob_per_chr.chr17	log10prob_per_chr.chr18	log10prob_per_chr.chr19	log10prob_per_chr.chr2	log10prob_per_chr.chr20	log10prob_per_chr.chr21	log10prob_per_chr.chr22	log10prob_per_chr.chr3	log10prob_per_chr.chr4	log10prob_per_chr.chr5	log10prob_per_chr.chr6	log10prob_per_chr.chr7	log10prob_per_chr.chr8	log10prob_per_chr.chr9	log10prob_per_chr.chrX	log10prob_per_chr.chrY
3.850	6,310~7,943	1083	1037	953	1001	4074	3.035	3.016	2.979	3.000	3.610	0.266	0.255	0.234	0.246	3.096E+09	8.056E-10	-9.094	3.640E+02	2.660E+02	2.150E+02	1.820E+02	9.000E+01	1.200E+02	1.190E+02	1.620E+02	1.530E+02	9.500E+01	1.200E+02	3.130E+02	1.110E+02	3.900E+01	6.200E+01	2.750E+02	2.170E+02	2.150E+02	2.170E+02	2.170E+02	1.990E+02	1.710E+02	1.510E+02	1.000E+00	2.492E+08	1.355E+08	1.350E+08	1.338E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.119E+07	7.807E+07	5.912E+07	2.432E+08	6.302E+07	4.812E+07	5.130E+07	1.980E+08	1.911E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	8.939E-10	1.201E-09	9.748E-10	8.323E-10	4.784E-10	6.843E-10	7.105E-10	1.098E-09	1.154E-09	7.448E-10	1.242E-09	7.878E-10	1.078E-09	4.961E-10	7.398E-10	8.501E-10	6.949E-10	7.275E-10	7.763E-10	8.347E-10	8.323E-10	7.413E-10	5.953E-10	1.031E-11	-9.049	-8.920	-9.011	-9.080	-9.320	-9.165	-9.148	-8.960	-8.938	-9.128	-8.906	-9.104	-8.967	-9.304	-9.131	-9.071	-9.158	-9.138	-9.110	-9.078	-9.080	-9.130	-9.225	-10.987
3.950	7,943~10,000	1102	1166	1074	1134	4476	3.042	3.067	3.031	3.055	3.651	0.246	0.261	0.240	0.253	3.095E+09	7.031E-10	-9.153	4.050E+02	2.750E+02	2.300E+02	2.160E+02	1.130E+02	1.260E+02	1.510E+02	1.770E+02	1.870E+02	8.700E+01	1.240E+02	3.510E+02	1.080E+02	4.000E+01	5.500E+01	2.890E+02	2.270E+02	2.840E+02	2.580E+02	2.350E+02	1.810E+02	1.770E+02	1.770E+02	3.000E+00	2.492E+08	1.355E+08	1.350E+08	1.338E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.119E+07	7.807E+07	5.912E+07	2.432E+08	6.302E+07	4.812E+07	5.130E+07	1.980E+08	1.911E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.936E+07	7.901E-10	9.866E-10	8.284E-10	7.847E-10	4.771E-10	5.707E-10	7.161E-10	9.526E-10	1.120E-09	5.418E-10	1.020E-09	7.018E-10	8.333E-10	4.042E-10	5.213E-10	7.096E-10	5.774E-10	7.633E-10	7.331E-10	7.180E-10	6.013E-10	6.095E-10	5.543E-10	2.457E-11	-9.102	-9.006	-9.082	-9.105	-9.321	-9.244	-9.145	-9.021	-8.951	-9.266	-8.991	-9.154	-9.079	-9.393	-9.283	-9.149	-9.239	-9.117	-9.135	-9.144	-9.221	-9.215	-9.256	-10.610
4.050	10,000~12,589	1312	1262	1193	1268	5035	3.118	3.101	3.077	3.103	3.702	0.261	0.251	0.237	0.252	3.095E+09	6.282E-10	-9.202	4.250E+02	3.400E+02	2.790E+02	2.330E+02	1.390E+02	1.520E+02	1.580E+02	2.530E+02	1.400E+02	1.230E+02	1.320E+02	4.180E+02	1.010E+02	5.100E+01	7.500E+01	3.230E+02	2.490E+02	2.910E+02	2.680E+02	2.530E+02	2.190E+02	1.810E+02	2.290E+02	3.000E+00	2.492E+08	1.355E+08	1.350E+08	1.338E+08	1.152E+08	1.073E+08	1.025E+08	9.034E+07	8.118E+07	7.807E+07	5.912E+07	2.432E+08	6.301E+07	4.812E+07	5.129E+07	1.980E+08	1.911E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.936E+07	6.586E-10	9.689E-10	7.982E-10	6.723E-10	4.662E-10	5.469E-10	5.952E-10	1.082E-09	6.660E-10	6.085E-10	8.623E-10	6.638E-10	6.190E-10	4.093E-10	5.647E-10	6.300E-10	5.031E-10	6.213E-10	6.049E-10	6.140E-10	5.779E-10	4.951E-10	5.696E-10	1.952E-11	-9.181	-9.014	-9.098	-9.172	-9.331	-9.262	-9.225	-8.966	-9.177	-9.216	-9.064	-9.178	-9.208	-9.388	-9.248	-9.201	-9.298	-9.207	-9.218	-9.212	-9.238	-9.305	-9.244	-10.710
4.150	12,589~15,849	1324	1395	1354	1382	5455	3.122	3.145	3.132	3.141	3.737	0.243	0.256	0.248	0.253	3.095E+09	5.406E-10	-9.267	4.460E+02	2.660E+02	3.020E+02	2.600E+02	1.500E+02	2.060E+02	1.520E+02	2.740E+02	1.800E+02	1.190E+02	1.360E+02	4.930E+02	1.300E+02	6.200E+01	1.040E+02	3.190E+02	2.730E+02	3.030E+02	3.150E+02	2.730E+02	2.400E+02	2.130E+02	2.340E+02	5.000E+00	2.492E+08	1.355E+08	1.350E+08	1.338E+08	1.152E+08	1.073E+08	1.025E+08	9.034E+07	8.118E+07	7.806E+07	5.911E+07	2.432E+08	6.301E+07	4.812E+07	5.129E+07	1.980E+08	1.911E+08	1.809E+08	1.711E+08	1.591E+08	1.463E+08	1.412E+08	1.553E+08	5.936E+07	5.490E-10	6.021E-10	6.863E-10	5.960E-10	3.996E-10	5.888E-10	4.549E-10	9.304E-10	6.802E-10	4.677E-10	7.058E-10	6.219E-10	6.329E-10	3.953E-10	6.220E-10	4.942E-10	4.382E-10	5.138E-10	5.648E-10	5.263E-10	5.031E-10	4.628E-10	4.624E-10	2.584E-11	-9.260	-9.220	-9.163	-9.225	-9.398	-9.230	-9.342	-9.031	-9.167	-9.330	-9.151	-9.206	-9.199	-9.403	-9.206	-9.306	-9.358	-9.289	-9.248	-9.279	-9.298	-9.335	-9.335	-10.588
4.250	15,849~19,953	1397	1396	1319	1362	5474	3.145	3.145	3.120	3.134	3.738	0.255	0.255	0.241	0.249	3.095E+09	4.310E-10	-9.366	4.980E+02	2.440E+02	2.800E+02	2.660E+02	1.640E+02	1.480E+02	1.680E+02	2.920E+02	1.910E+02	1.310E+02	1.560E+02	4.850E+02	1.310E+02	5.500E+01	9.000E+01	3.340E+02	3.300E+02	3.260E+02	2.890E+02	2.250E+02	2.050E+02	2.400E+02	2.250E+02	1.000E+00	2.492E+08	1.355E+08	1.350E+08	1.338E+08	1.152E+08	1.073E+08	1.025E+08	9.034E+07	8.118E+07	7.806E+07	5.911E+07	2.432E+08	6.301E+07	4.811E+07	5.129E+07	1.980E+08	1.911E+08	1.809E+08	1.711E+08	1.591E+08	1.463E+08	1.412E+08	1.553E+08	5.936E+07	4.869E-10	4.388E-10	5.055E-10	4.843E-10	3.471E-10	3.360E-10	3.993E-10	7.877E-10	5.734E-10	4.090E-10	6.431E-10	4.860E-10	5.066E-10	2.786E-10	4.276E-10	4.111E-10	4.207E-10	4.391E-10	4.116E-10	3.446E-10	3.413E-10	4.142E-10	3.532E-10	4.105E-12	-9.313	-9.358	-9.296	-9.315	-9.460	-9.474	-9.399	-9.104	-9.242	-9.388	-9.192	-9.313	-9.295	-9.555	-9.369	-9.386	-9.376	-9.357	-9.386	-9.463	-9.467	-9.383	-9.452	-11.387
4.350	19,953~25,119	1579	1516	1494	1463	6052	3.198	3.181	3.174	3.165	3.782	0.261	0.250	0.247	0.242	3.095E+09	3.785E-10	-9.422	5.550E+02	3.080E+02	2.920E+02	2.890E+02	1.770E+02	2.030E+02	1.910E+02	2.770E+02	2.470E+02	1.120E+02	1.520E+02	5.100E+02	1.480E+02	8.500E+01	9.500E+01	4.140E+02	3.020E+02	3.780E+02	2.920E+02	3.250E+02	2.470E+02	2.150E+02	2.340E+02	4.000E+00	2.492E+08	1.355E+08	1.350E+08	1.338E+08	1.151E+08	1.073E+08	1.025E+08	9.033E+07	8.117E+07	7.805E+07	5.911E+07	2.432E+08	6.300E+07	4.811E+07	5.128E+07	1.980E+08	1.911E+08	1.809E+08	1.711E+08	1.591E+08	1.463E+08	1.412E+08	1.552E+08	5.935E+07	4.310E-10	4.399E-10	4.187E-10	4.180E-10	2.975E-10	3.661E-10	3.607E-10	5.936E-10	5.890E-10	2.777E-10	4.978E-10	4.060E-10	4.547E-10	3.420E-10	3.586E-10	4.047E-10	3.058E-10	4.045E-10	3.304E-10	3.954E-10	3.267E-10	2.948E-10	2.918E-10	1.305E-11	-9.365	-9.357	-9.378	-9.379	-9.526	-9.436	-9.443	-9.227	-9.230	-9.556	-9.303	-9.392	-9.342	-9.466	-9.445	-9.393	-9.515	-9.393	-9.481	-9.403	-9.486	-9.531	-9.535	-10.885
4.450	25,119~31,623	1511	1506	1477	1579	6073	3.179	3.178	3.169	3.198	3.783	0.249	0.248	0.243	0.260	3.095E+09	3.017E-10	-9.520	5.740E+02	2.850E+02	3.210E+02	2.880E+02	1.310E+02	2.020E+02	1.890E+02	3.010E+02	2.390E+02	1.320E+02	1.590E+02	5.400E+02	1.300E+02	6.400E+01	1.100E+02	4.400E+02	2.900E+02	3.530E+02	3.260E+02	3.090E+02	2.800E+02	2.190E+02	1.900E+02	1.000E+00	2.492E+08	1.355E+08	1.350E+08	1.338E+08	1.151E+08	1.073E+08	1.025E+08	9.033E+07	8.117E+07	7.805E+07	5.910E+07	2.432E+08	6.300E+07	4.810E+07	5.128E+07	1.980E+08	1.911E+08	1.809E+08	1.711E+08	1.591E+08	1.463E+08	1.412E+08	1.552E+08	5.935E+07	3.541E-10	3.234E-10	3.657E-10	3.309E-10	1.749E-10	2.894E-10	2.835E-10	5.124E-10	4.527E-10	2.600E-10	4.136E-10	3.414E-10	3.173E-10	2.046E-10	3.298E-10	3.417E-10	2.333E-10	3.000E-10	2.930E-10	2.986E-10	2.942E-10	2.385E-10	1.882E-10	2.591E-12	-9.451	-9.490	-9.437	-9.480	-9.757	-9.539	-9.547	-9.290	-9.344	-9.585	-9.383	-9.467	-9.499	-9.689	-9.482	-9.466	-9.632	-9.523	-9.533	-9.525	-9.531	-9.623	-9.725	-11.587
4.550	31,623~39,811	1737	1623	1575	1661	6596	3.240	3.210	3.197	3.220	3.819	0.263	0.246	0.239	0.252	3.095E+09	2.603E-10	-9.585	5.770E+02	2.970E+02	3.560E+02	3.050E+02	2.020E+02	2.340E+02	2.370E+02	2.980E+02	2.290E+02	1.400E+02	1.750E+02	5.580E+02	1.430E+02	7.900E+01	1.140E+02	4.730E+02	3.420E+02	3.640E+02	3.230E+02	2.910E+02	3.080E+02	2.970E+02	2.540E+02	0.000E+00	2.492E+08	1.355E+08	1.350E+08	1.338E+08	1.151E+08	1.073E+08	1.025E+08	9.032E+07	8.116E+07	7.804E+07	5.909E+07	2.432E+08	6.299E+07	4.809E+07	5.127E+07	1.980E+08	1.911E+08	1.809E+08	1.711E+08	1.591E+08	1.463E+08	1.412E+08	1.552E+08	5.934E+07	2.828E-10	2.677E-10	3.221E-10	2.784E-10	2.143E-10	2.663E-10	2.824E-10	4.030E-10	3.446E-10	2.191E-10	3.617E-10	2.803E-10	2.773E-10	2.006E-10	2.716E-10	2.918E-10	2.185E-10	2.458E-10	2.306E-10	2.234E-10	2.571E-10	2.569E-10	1.998E-10	0.000E+00	-9.549	-9.572	-9.492	-9.555	-9.669	-9.575	-9.549	-9.395	-9.463	-9.659	-9.442	-9.552	-9.557	-9.698	-9.566	-9.535	-9.660	-9.609	-9.637	-9.651	-9.590	-9.590	-9.699	-100.000
4.650	39,811~50,119	1657	1767	1674	1806	6904	3.219	3.247	3.224	3.257	3.839	0.240	0.256	0.242	0.262	3.095E+09	2.164E-10	-9.665	6.350E+02	3.430E+02	3.640E+02	3.410E+02	1.990E+02	1.970E+02	2.160E+02	2.870E+02	2.350E+02	1.500E+02	1.700E+02	5.610E+02	1.590E+02	8.100E+01	9.700E+01	4.480E+02	3.580E+02	3.930E+02	4.280E+02	3.510E+02	3.650E+02	2.680E+02	2.510E+02	7.000E+00	2.492E+08	1.355E+08	1.350E+08	1.338E+08	1.151E+08	1.073E+08	1.025E+08	9.031E+07	8.115E+07	7.803E+07	5.908E+07	2.432E+08	6.298E+07	4.809E+07	5.126E+07	1.980E+08	1.911E+08	1.809E+08	1.711E+08	1.591E+08	1.463E+08	1.412E+08	1.552E+08	5.933E+07	2.472E-10	2.456E-10	2.616E-10	2.472E-10	1.677E-10	1.781E-10	2.045E-10	3.083E-10	2.809E-10	1.865E-10	2.791E-10	2.238E-10	2.449E-10	1.634E-10	1.836E-10	2.195E-10	1.817E-10	2.108E-10	2.427E-10	2.140E-10	2.420E-10	1.842E-10	1.569E-10	1.145E-11	-9.607	-9.610	-9.582	-9.607	-9.775	-9.749	-9.689	-9.511	-9.551	-9.729	-9.554	-9.650	-9.611	-9.787	-9.736	-9.659	-9.741	-9.676	-9.615	-9.670	-9.616	-9.735	-9.804	-10.941
4.750	50,119~63,096	1789	1760	1862	1763	7174	3.253	3.246	3.270	3.246	3.856	0.249	0.245	0.260	0.246	3.094E+09	1.787E-10	-9.748	6.840E+02	3.220E+02	3.630E+02	3.350E+02	1.640E+02	2.220E+02	2.630E+02	2.400E+02	2.520E+02	1.840E+02	2.050E+02	5.960E+02	1.740E+02	8.900E+01	1.240E+02	4.860E+02	3.590E+02	4.050E+02	3.850E+02	3.810E+02	3.370E+02	3.210E+02	2.760E+02	7.000E+00	2.492E+08	1.355E+08	1.350E+08	1.338E+08	1.151E+08	1.073E+08	1.025E+08	9.030E+07	8.114E+07	7.802E+07	5.907E+07	2.431E+08	6.297E+07	4.807E+07	5.125E+07	1.980E+08	1.911E+08	1.809E+08	1.711E+08	1.591E+08	1.463E+08	1.412E+08	1.552E+08	5.932E+07	2.115E-10	1.832E-10	2.073E-10	1.929E-10	1.098E-10	1.594E-10	1.978E-10	2.048E-10	2.393E-10	1.817E-10	2.674E-10	1.889E-10	2.129E-10	1.427E-10	1.865E-10	1.892E-10	1.448E-10	1.726E-10	1.734E-10	1.846E-10	1.775E-10	1.752E-10	1.370E-10	9.094E-12	-9.675	-9.737	-9.683	-9.715	-9.959	-9.797	-9.704	-9.689	-9.621	-9.741	-9.573	-9.724	-9.672	-9.846	-9.729	-9.723	-9.839	-9.763	-9.761	-9.734	-9.751	-9.756	-9.863	-11.041
4.850	63,096~79,433	1887	1867	1878	1926	7558	3.276	3.271	3.274	3.285	3.878	0.250	0.247	0.248	0.255	3.094E+09	1.495E-10	-9.825	6.970E+02	3.610E+02	4.180E+02	3.970E+02	2.240E+02	2.680E+02	2.700E+02	2.770E+02	2.950E+02	1.740E+02	2.010E+02	6.030E+02	2.060E+02	8.800E+01	1.600E+02	4.690E+02	3.650E+02	3.940E+02	4.540E+02	3.840E+02	3.710E+02	2.460E+02	2.360E+02	0.000E+00	2.492E+08	1.355E+08	1.349E+08	1.338E+08	1.151E+08	1.073E+08	1.025E+08	9.028E+07	8.112E+07	7.801E+07	5.906E+07	2.431E+08	6.295E+07	4.806E+07	5.123E+07	1.980E+08	1.911E+08	1.808E+08	1.710E+08	1.591E+08	1.463E+08	1.411E+08	1.552E+08	5.930E+07	1.712E-10	1.631E-10	1.896E-10	1.816E-10	1.191E-10	1.529E-10	1.613E-10	1.878E-10	2.226E-10	1.365E-10	2.083E-10	1.518E-10	2.003E-10	1.121E-10	1.912E-10	1.450E-10	1.169E-10	1.334E-10	1.625E-10	1.478E-10	1.552E-10	1.067E-10	9.308E-11	0.000E+00	-9.766	-9.787	-9.722	-9.741	-9.924	-9.816	-9.792	-9.726	-9.653	-9.865	-9.681	-9.819	-9.698	-9.950	-9.719	-9.839	-9.932	-9.875	-9.789	-9.830	-9.809	-9.972	-10.031	-100.000
4.950	79,433~100,000	2149	2087	2131	2042	8409	3.332	3.320	3.329	3.310	3.925	0.256	0.248	0.253	0.243	3.094E+09	1.322E-10	-9.879	7.800E+02	4.040E+02	4.490E+02	4.060E+02	2.800E+02	2.980E+02	2.930E+02	3.080E+02	3.490E+02	2.080E+02	2.510E+02	6.420E+02	2.250E+02	1.200E+02	1.410E+02	4.910E+02	4.070E+02	4.610E+02	4.550E+02	4.220E+02	3.630E+02	2.930E+02	3.620E+02	1.000E+00	2.492E+08	1.354E+08	1.349E+08	1.338E+08	1.151E+08	1.073E+08	1.024E+08	9.027E+07	8.111E+07	7.799E+07	5.904E+07	2.431E+08	6.294E+07	4.804E+07	5.122E+07	1.979E+08	1.911E+08	1.808E+08	1.710E+08	1.590E+08	1.463E+08	1.411E+08	1.552E+08	5.928E+07	1.522E-10	1.450E-10	1.618E-10	1.476E-10	1.183E-10	1.351E-10	1.391E-10	1.659E-10	2.092E-10	1.297E-10	2.067E-10	1.284E-10	1.738E-10	1.214E-10	1.339E-10	1.206E-10	1.036E-10	1.240E-10	1.294E-10	1.290E-10	1.207E-10	1.009E-10	1.134E-10	8.201E-13	-9.818	-9.839	-9.791	-9.831	-9.927	-9.869	-9.857	-9.780	-9.679	-9.887	-9.685	-9.891	-9.760	-9.916	-9.873	-9.919	-9.985	-9.907	-9.888	-9.889	-9.918	-9.996	-9.945	-12.086
5.050	100,000~125,893	2194	2119	2108	2128	8549	3.341	3.326	3.324	3.328	3.932	0.257	0.248	0.247	0.249	3.093E+09	1.067E-10	-9.972	7.600E+02	3.770E+02	5.030E+02	4.010E+02	2.400E+02	2.840E+02	2.730E+02	2.570E+02	3.160E+02	2.170E+02	2.480E+02	7.180E+02	2.320E+02	8.400E+01	1.540E+02	5.610E+02	4.550E+02	4.900E+02	4.670E+02	4.580E+02	3.700E+02	3.330E+02	3.510E+02	0.000E+00	2.491E+08	1.354E+08	1.349E+08	1.337E+08	1.151E+08	1.072E+08	1.024E+08	9.024E+07	8.108E+07	7.797E+07	5.902E+07	2.431E+08	6.291E+07	4.802E+07	5.119E+07	1.979E+08	1.910E+08	1.808E+08	1.710E+08	1.590E+08	1.463E+08	1.411E+08	1.552E+08	5.926E+07	1.178E-10	1.075E-10	1.440E-10	1.158E-10	8.056E-11	1.023E-10	1.029E-10	1.100E-10	1.505E-10	1.075E-10	1.623E-10	1.141E-10	1.424E-10	6.756E-11	1.162E-10	1.095E-10	9.198E-11	1.047E-10	1.055E-10	1.112E-10	9.771E-11	9.115E-11	8.737E-11	0.000E+00	-9.929	-9.969	-9.842	-9.936	-10.094	-9.990	-9.987	-9.959	-9.822	-9.969	-9.790	-9.943	-9.846	-10.170	-9.935	-9.961	-10.036	-9.980	-9.977	-9.954	-10.010	-10.040	-10.059	-100.000
5.150	125,893~158,489	2268	2314	2304	2284	9170	3.356	3.364	3.362	3.359	3.962	0.247	0.252	0.251	0.249	3.092E+09	9.097E-11	-10.041	7.910E+02	4.450E+02	4.770E+02	4.740E+02	2.740E+02	3.100E+02	3.090E+02	3.090E+02	3.670E+02	2.250E+02	2.540E+02	7.790E+02	2.610E+02	1.100E+02	1.640E+02	6.220E+02	4.430E+02	5.690E+02	4.680E+02	4.660E+02	4.140E+02	3.110E+02	3.270E+02	1.000E+00	2.491E+08	1.354E+08	1.349E+08	1.337E+08	1.150E+08	1.072E+08	1.024E+08	9.021E+07	8.105E+07	7.794E+07	5.899E+07	2.431E+08	6.288E+07	4.799E+07	5.116E+07	1.979E+08	1.910E+08	1.808E+08	1.710E+08	1.590E+08	1.462E+08	1.411E+08	1.551E+08	5.923E+07	9.741E-11	1.008E-10	1.085E-10	1.088E-10	7.308E-11	8.871E-11	9.258E-11	1.051E-10	1.389E-10	8.857E-11	1.321E-10	9.832E-11	1.273E-10	7.032E-11	9.834E-11	9.643E-11	7.115E-11	9.656E-11	8.397E-11	8.991E-11	8.686E-11	6.763E-11	6.467E-11	5.179E-13	-10.011	-9.996	-9.965	-9.964	-10.136	-10.052	-10.033	-9.978	-9.857	-10.053	-9.879	-10.007	-9.895	-10.153	-10.007	-10.016	-10.148	-10.015	-10.076	-10.046	-10.061	-10.170	-10.189	-12.286
5.250	158,489~199,526	2387	2471	2400	2284	9542	3.378	3.393	3.380	3.359	3.980	0.250	0.259	0.252	0.239	3.091E+09	7.522E-11	-10.124	8.460E+02	4.890E+02	5.330E+02	4.630E+02	2.670E+02	3.440E+02	3.200E+02	2.890E+02	3.580E+02	2.300E+02	2.420E+02	7.740E+02	2.360E+02	1.230E+02	1.680E+02	6.560E+02	5.160E+02	5.590E+02	4.920E+02	5.270E+02	4.130E+02	3.360E+02	3.550E+02	6.000E+00	2.491E+08	1.354E+08	1.348E+08	1.337E+08	1.150E+08	1.072E+08	1.024E+08	9.018E+07	8.102E+07	7.790E+07	5.895E+07	2.430E+08	6.285E+07	4.795E+07	5.113E+07	1.978E+08	1.910E+08	1.807E+08	1.709E+08	1.590E+08	1.462E+08	1.410E+08	1.551E+08	5.920E+07	8.277E-11	8.803E-11	9.633E-11	8.440E-11	5.658E-11	7.822E-11	7.619E-11	7.810E-11	1.077E-10	7.195E-11	1.000E-10	7.761E-11	9.151E-11	6.251E-11	8.007E-11	8.080E-11	6.584E-11	7.537E-11	7.014E-11	8.079E-11	6.884E-11	5.805E-11	5.578E-11	2.470E-12	-10.082	-10.055	-10.016	-10.074	-10.247	-10.107	-10.118	-10.107	-9.968	-10.143	-10.000	-10.110	-10.039	-10.204	-10.097	-10.093	-10.182	-10.123	-10.154	-10.093	-10.162	-10.236	-10.254	-11.607
5.350	199,526~251,189	2836	2857	2655	2610	10958	3.453	3.456	3.424	3.417	4.040	0.259	0.261	0.242	0.238	3.090E+09	6.864E-11	-10.163	9.660E+02	9.650E+02	5.130E+02	5.130E+02	2.830E+02	3.630E+02	4.060E+02	3.480E+02	4.350E+02	2.170E+02	2.660E+02	8.690E+02	2.840E+02	1.200E+02	1.500E+02	7.350E+02	5.550E+02	5.920E+02	5.820E+02	4.950E+02	5.490E+02	4.240E+02	3.220E+02	6.000E+00	2.490E+08	1.353E+08	1.348E+08	1.336E+08	1.149E+08	1.071E+08	1.023E+08	9.013E+07	8.097E+07	7.785E+07	5.891E+07	2.430E+08	6.280E+07	4.791E+07	5.108E+07	1.978E+08	1.909E+08	1.807E+08	1.709E+08	1.589E+08	1.461E+08	1.410E+08	1.550E+08	5.915E+07	7.509E-11	1.380E-10	7.367E-11	7.431E-11	4.766E-11	6.559E-11	7.681E-11	7.474E-11	1.040E-10	5.395E-11	8.741E-11	6.923E-11	8.753E-11	4.849E-11	5.684E-11	7.193E-11	5.627E-11	6.342E-11	6.592E-11	6.029E-11	7.272E-11	5.821E-11	4.020E-11	1.963E-12	-10.124	-9.860	-10.133	-10.129	-10.322	-10.183	-10.115	-10.126	-9.983	-10.268	-10.058	-10.160	-10.058	-10.314	-10.245	-10.143	-10.250	-10.198	-10.181	-10.220	-10.138	-10.235	-10.396	-11.707
5.450	251,189~316,228	2711	2609	2591	2654	10565	3.433	3.416	3.413	3.424	4.024	0.257	0.247	0.245	0.251	3.089E+09	5.259E-11	-10.279	9.950E+02	4.890E+02	5.580E+02	5.060E+02	3.040E+02	3.630E+02	4.140E+02	3.420E+02	3.780E+02	2.670E+02	2.370E+02	8.570E+02	2.290E+02	1.250E+02	1.700E+02	6.910E+02	5.270E+02	5.970E+02	6.710E+02	5.360E+02	4.980E+02	4.150E+02	3.900E+02	6.000E+00	2.490E+08	1.353E+08	1.347E+08	1.336E+08	1.149E+08	1.071E+08	1.022E+08	9.007E+07	8.091E+07	7.780E+07	5.885E+07	2.429E+08	6.274E+07	4.785E+07	5.102E+07	1.977E+08	1.909E+08	1.806E+08	1.708E+08	1.589E+08	1.461E+08	1.409E+08	1.550E+08	5.909E+07	6.145E-11	5.559E-11	6.368E-11	5.825E-11	4.068E-11	5.213E-11	6.225E-11	5.838E-11	7.183E-11	5.277E-11	6.192E-11	5.424E-11	5.612E-11	4.017E-11	5.123E-11	5.373E-11	4.245E-11	5.082E-11	6.039E-11	5.188E-11	5.242E-11	4.528E-11	3.869E-11	1.561E-12	-10.211	-10.255	-10.196	-10.235	-10.391	-10.283	-10.206	-10.234	-10.144	-10.278	-10.208	-10.266	-10.251	-10.396	-10.290	-10.270	-10.372	-10.294	-10.219	-10.285	-10.281	-10.344	-10.412	-11.807
